appid,nombre,release_date,english,developer,publisher,platforms,required_age,categories,genres,steamspy_tags,achievements,positive_ratings,negative_ratings,average_playtime,median_playtime,owners,price,copiessold,revenue,unreleased,earlyaccess,firstreleasedate,reviewscore
445980,Wizard of Legend,2018-05-15,t,Contingent99,Contingent99,windows;mac;linux,0,Single-player;Local Co-op;Shared/Split Screen;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action;Adventure;Indie,Action;Pixel Graphics;Rogue-like,19,3990,535,386,462,200000-500000,12.39,1861710,17052056,False,False,1526356800000,91
446800,Transport Fever,2016-11-08,t,Urban Games,Good Shepherd Entertainment,windows;mac;linux,0,Single-player;Steam Achievements;Steam Workshop,Simulation,Simulation;Management;Economy,53,4418,1266,849,858,200000-500000,26.99,733740,13479471,False,False,1478581200000,83
447020,Farming Simulator 17,2016-10-24,t,Giants Software,Focus Home Interactive,windows;mac,0,Single-player;Multi-player;Co-op;Cross-Platform Multiplayer;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Simulation,Simulation;Multiplayer;Agriculture,17,11211,1025,4377,6403,500000-1000000,15.99,1612846,27343653,False,False,1477281600000,93
447040,Watch_Dogs® 2,2016-11-28,t,Ubisoft,Ubisoft,windows,0,Single-player;Co-op;In-App Purchases;Partial Controller Support,Action;Adventure,Illuminati;Open World;Hacking,0,20905,5366,1231,1342,500000-1000000,49.99,4840493,81935516,False,False,1480309200000,83
450540,"Hot Dogs, Horseshoes & Hand Grenades",2016-04-05,t,RUST LTD.,RUST LTD.,windows,0,Single-player;VR Support,Action;Indie;Simulation;Early Access,Early Access;VR;Simulation,1,3054,99,568,568,200000-500000,14.99,634453,11980029,False,True,1459828800000,97
453480,Shadowverse CCG,2016-10-27,t,"Cygames, Inc.","Cygames, Inc.;Cygames Korea Inc.",windows;mac,0,Single-player;Multi-player;Online Multi-Player;Cross-Platform Multiplayer;In-App Purchases,Free to Play;Strategy,Free to Play;Card Game;Anime,0,5583,2008,4126,230,1000000-2000000,0,3138895,52654871,False,False,1477540800000,74
454650,DRAGON BALL XENOVERSE 2,2016-10-27,t,QLOC;DIMPS,BANDAI NAMCO Entertainment,windows,0,Single-player;Multi-player;Online Multi-Player;MMO;Co-op;Online Co-op;Steam Achievements;Full controller support;Steam Cloud;Steam Leaderboards,Action;Adventure;Casual;Massively Multiplayer,Anime;Fighting;Action,61,9531,2495,3194,3175,200000-500000,39.99,2001028,31122392,False,False,1477540800000,90
457140,Oxygen Not Included,2017-05-18,t,Klei Entertainment,Klei Entertainment,windows;mac;linux,0,Single-player,Indie;Simulation;Early Access,Early Access;Base-Building;Survival,2,16797,1205,2115,1072,500000-1000000,18.99,7227540,93463294,False,False,1493596800000,97
459820,Crush Crush,2016-10-18,t,Sad Panda Studios,Sad Panda Studios,windows;mac;linux,0,Single-player;Steam Achievements;Steam Trading Cards;In-App Purchases;Stats;Steam Leaderboards,Casual;Free to Play;Indie,Free to Play;Sexual Content;Nudity,24,7239,982,2735,3707,500000-1000000,0,1775079,25612264,False,False,1462060800000,89
460790,Bayonetta,2017-04-11,t,PlatinumGames,SEGA,windows,18,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action;Adventure,Action;Female Protagonist;Hack and Slash,50,8866,843,232,180,500000-1000000,14.99,1777147,15954106,False,False,1491883200000,92
460920,Steep™,2016-12-02,t,Ubisoft Annecy;Ubisoft Montpellier;Ubisoft Kiev,Ubisoft,windows,0,Single-player;Online Multi-Player;Steam Trading Cards;In-App Purchases;Partial Controller Support,Action;Sports,Sports;Open World;Multiplayer,0,7802,2603,724,602,500000-1000000,25.99,2065723,24680985,False,False,1480654800000,83
460930,Tom Clancy's Ghost Recon® Wildlands,2017-03-06,t,Ubisoft Paris;Ubisoft Annecy;Ubisoft Bucharest;Ubisoft Montpellier;Ubisoft Milan;Reflections;Ubisoft Belgrade,Ubisoft,windows,0,Single-player;Multi-player;Co-op;Steam Trading Cards;In-App Purchases;Partial Controller Support,Action;Adventure,Open World;Shooter;Action,0,26547,9944,1987,1242,1000000-2000000,41.99,4859267,111187029,False,False,1488776400000,80
460950,Katana ZERO,2019-04-18,t,Askiisoft,Devolver Digital,windows;mac,0,Single-player;Steam Achievements;Partial Controller Support,Action;Indie,Action;Pixel Graphics;Indie,19,1848,44,211,229,50000-100000,11.39,1890834,16163477,False,False,1555560000000,98
464920,Surviving Mars,2018-03-15,t,Haemimont Games,Paradox Interactive,windows;mac;linux,0,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Workshop;Steam Cloud,Simulation;Strategy,Strategy;City Builder;Survival,60,3942,1608,2454,2720,200000-500000,26.99,1829650,31435960,False,False,1521086400000,84
466560,Northgard,2018-03-07,t,Shiro Games,Shiro Games,windows;mac;linux,0,Single-player;Multi-player;Online Multi-Player;Co-op;Online Co-op;Steam Achievements;Steam Trading Cards;Steam Cloud,Indie;Simulation;Strategy,Strategy;City Builder;Resource Management,133,12214,2314,601,430,500000-1000000,23.79,3723422,42889223,False,False,1485907200000,86
470220,UNO,2017-01-03,t,Ubisoft Entertainment,Ubisoft Entertainment,windows,0,Single-player;Multi-player;Online Multi-Player;Local Multi-Player;Co-op;Online Co-op;Local Co-op;Full controller support;Steam Trading Cards,Casual,Card Game;Multiplayer;Casual,0,2923,2015,284,274,200000-500000,8.59,4676003,18166736,False,False,1483419600000,72
473690,Absolver,2017-08-29,t,Sloclap,Devolver Digital,windows,0,Single-player;Online Multi-Player;Online Co-op;Steam Achievements;Full controller support,Action;Adventure;Indie,Fighting;Action;Martial Arts,22,6395,3283,796,994,200000-500000,24.99,659864,13175915,False,False,1503979200000,72
476600,Call of Duty®: WWII,2017-11-02,t,Sledgehammer Games;Raven Software,Activision,windows,18,Single-player;Multi-player;Online Multi-Player;Local Multi-Player;Co-op;Online Co-op;Local Co-op;Steam Achievements;Full controller support;Steam Trading Cards;In-App Purchases;Steam Cloud;Valve Anti-Cheat enabled,Action,World War II;FPS;Multiplayer,35,10753,8288,309,324,500000-1000000,44.99,2235929,83110651,False,False,1509595200000,70
477160,Human: Fall Flat,2016-07-22,t,No Brakes Games,Curve Digital,windows;mac,0,Single-player;Online Multi-Player;Local Co-op;Shared/Split Screen;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Stats,Adventure;Indie,Funny;Multiplayer;Co-op,55,28371,2678,348,245,2000000-5000000,11.99,22319952,116102524,False,False,1469160000000,95
480490,Prey,2017-05-04,t,Arkane Studios,Bethesda Softworks,windows,0,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action;Adventure,Sci-fi;Space;Action,58,17808,2144,738,538,500000-1000000,19.99,2480999,43346866,False,False,1493870400000,91
485510,Nioh: Complete Edition / 仁王 Complete Edition,2017-11-07,t,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",windows,0,Single-player;Online Multi-Player;Online Co-op;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Stats;Steam Leaderboards,Action;RPG,Action;Souls-like;RPG,79,9842,2667,3456,3224,200000-500000,39.99,1554904,35046899,False,False,1510030800000,80
488790,South Park™: The Fractured But Whole™,2017-10-16,t,Ubisoft San Francisco,Ubisoft,windows,18,Single-player;Steam Achievements;Steam Trading Cards;Partial Controller Support,Sexual Content;Nudity;Violent;Gore;RPG,RPG;Comedy;Dark Humor,35,4840,2017,932,976,200000-500000,49.99,1609816,26103765,False,False,1508126400000,85
489630,"Warhammer 40,000: Gladius - Relics of War",2018-07-12,t,Proxy Studios,Slitherine Ltd.,windows;linux,0,Single-player;Multi-player;Online Multi-Player;Co-op;Online Co-op;Cross-Platform Multiplayer;Steam Achievements;Steam Trading Cards;Steam Cloud,Strategy,Strategy;Warhammer 40K;Turn-Based Strategy,56,944,278,69,69,50000-100000,30.99,1491364,16680239,False,False,1531368000000,82
489830,The Elder Scrolls V: Skyrim Special Edition,2016-10-27,t,Bethesda Game Studios,Bethesda Softworks,windows,18,Single-player;Steam Achievements;Partial Controller Support;Steam Cloud,RPG,Open World;RPG;Adventure,75,47749,14719,2418,821,2000000-5000000,29.99,18552935,273263168,False,False,1477540800000,92
492720,Tropico 6,2019-03-29,t,Limbic Entertainment,Kalypso Media,windows;linux,16,Single-player;Online Multi-Player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Workshop;Steam Cloud,Simulation;Strategy,Strategy;City Builder;Economy,40,3778,664,1345,1573,100000-200000,39.99,1495392,41922580,False,False,1553832000000,88
493340,Planet Coaster,2016-11-17,t,Frontier Developments,Frontier Developments,windows,0,Single-player;Steam Achievements;Steam Trading Cards;Steam Workshop;Steam Cloud,Simulation;Strategy,Simulation;Building;Management,32,22004,2828,1069,482,1000000-2000000,29.99,5618840,90113707,False,False,1479358800000,91
493490,City Car Driving,2016-11-03,t,"Forward Development, Ltd.","Forward Global Group, Ltd.",windows,0,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Workshop;Steam Cloud,Indie;Racing;Simulation,Simulation;Driving;Open World,43,1606,668,171,198,100000-200000,20.51,1768403,13423673,False,False,1478145600000,82
495910,Dungeon Fighter Online,2016-08-09,t,Neople,Neople,windows,0,Online Multi-Player;MMO;Steam Achievements;Steam Trading Cards,Action;Adventure;Free to Play;Massively Multiplayer;RPG,Free to Play;Anime;RPG,59,1706,604,1667,257,500000-1000000,0,1009741,13215289,False,False,1470715200000,61
502500,ACE COMBAT™ 7: SKIES UNKNOWN,2019-01-31,t,BANDAI NAMCO Studios,BANDAI NAMCO Entertainment,windows,0,Single-player;Online Multi-Player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action;Simulation,Flight;Action;Story Rich,49,4643,1623,1029,1029,200000-500000,49.99,2302012,40157893,False,False,1548910800000,88
503940,Railway Empire,2018-01-26,t,Gaming Minds Studios,Kalypso Media Digital,windows;linux,0,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Workshop;Steam Cloud,Simulation;Strategy,Strategy;Management;Simulation,95,2994,710,1081,1081,100000-200000,39.99,573669,15693892,False,False,1516942800000,83
504230,Celeste,2018-01-25,t,Matt Makes Games Inc.,Matt Makes Games Inc.,windows;mac;linux,0,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action;Adventure;Indie,Platformer;Pixel Graphics;Difficult,30,7239,206,638,930,200000-500000,14.99,3774854,25286850,False,False,1516856400000,97
505460,Foxhole,2017-07-27,t,Clapfoot,Clapfoot,windows,0,Multi-player;Online Multi-Player;MMO,Action;Indie;Massively Multiplayer;RPG;Strategy;Early Access,Early Access;Strategy;Massively Multiplayer,0,6075,1546,928,773,200000-500000,14.99,2032700,33944713,False,False,1501128000000,84
508440,Totally Accurate Battle Simulator,2019-04-01,t,Landfall,Landfall,windows;mac,0,Single-player,Indie;Simulation;Strategy;Early Access,Early Access;Simulation;Funny,0,3109,295,297,367,500000-1000000,11.39,4758225,40967861,False,False,1554091200000,98
509980,BIGFOOT,2017-01-01,t,CyberLight Game Studio,CyberLight Game Studio,windows,0,Single-player;Online Co-op;Steam Trading Cards,Adventure;Indie;Early Access,Early Access;Multiplayer;Horror,12,1856,866,0,0,50000-100000,12.39,941826,13776749,False,True,1485838800000,82
513710,SCUM,2018-08-29,t,Gamepires;Croteam,Devolver Digital,windows,0,Single-player;Online Multi-Player;Online Co-op;Steam Achievements;Steam Trading Cards,Action;Adventure;Indie;Massively Multiplayer;Early Access,Early Access;Survival;Open World,36,15934,8556,1264,594,1000000-2000000,15.49,5802038,96702827,False,False,1535500800000,74
515180,Bus Simulator 18,2018-06-13,t,stillalive studios,astragon Entertainment,windows,0,Single-player;Multi-player;Co-op;Steam Achievements;Steam Trading Cards;Partial Controller Support,Simulation,Simulation;Driving;Multiplayer,23,1585,698,0,0,100000-200000,26.99,613250,12706291,False,False,1528862400000,81
516750,My Summer Car,2016-10-24,t,Amistech Games,Amistech Games,windows,0,Single-player;Steam Achievements;Steam Trading Cards;Partial Controller Support,Indie;Racing;Simulation;Early Access,Early Access;Simulation;Driving,64,12847,1309,2191,2229,200000-500000,10.99,2192362,26978564,False,False,1477267200000,95
517630,Just Cause 4,2018-12-04,t,Avalanche Studios,Square Enix,windows,18,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action;Adventure,Action;Open World;Destruction,52,2075,3780,1337,2634,100000-200000,44.99,1761749,14764782,False,False,1543899600000,62
518790,theHunter: Call of the Wild™,2017-02-16,t,Expansive Worlds,Avalanche Studios,windows,0,Single-player;Multi-player;Steam Achievements;Steam Cloud,Adventure;Simulation;Sports,Hunting;Open World;Multiplayer,133,15716,4308,1409,867,500000-1000000,19.99,9370971,73711264,False,False,1487221200000,89
524220,NieR:Automata™,2017-03-17,t,Square Enix;PlatinumGames Inc.,Square Enix,windows,18,Single-player;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Cloud,Action;RPG,Great Soundtrack;Story Rich;Female Protagonist,47,39387,9414,2022,1782,500000-1000000,29.99,4455863,121352664,False,False,1489723200000,87
527230,For The King,2018-04-19,t,IronOak Games,Curve Digital,windows;mac;linux,0,Single-player;Multi-player;Online Multi-Player;Local Multi-Player;Co-op;Online Co-op;Local Co-op;Shared/Split Screen;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Adventure;Indie;RPG;Strategy,RPG;Turn-Based Combat;Adventure,72,4790,920,1536,2022,200000-500000,15.49,3509970,25206451,False,False,1485907200000,88
527430,"Warhammer 40,000: Inquisitor - Martyr",2018-06-05,t,NeocoreGames,NeocoreGames,windows,0,Single-player;Multi-player;Online Multi-Player;Co-op;Online Co-op;Steam Achievements;Full controller support;Steam Trading Cards,Action;Adventure;Indie;RPG,Warhammer 40K;RPG;Action,14,3372,1931,1034,1152,100000-200000,33.99,1013281,19055724,False,False,1501545600000,76
535930,Two Point Hospital,2018-08-29,t,Two Point Studios,SEGA,windows;mac;linux,0,Single-player;Steam Achievements;Steam Trading Cards;Steam Workshop;Steam Cloud,Indie;Simulation,Simulation;Management;Building,31,6432,1264,1617,1760,200000-500000,24.99,2648630,43326076,False,False,1535515200000,92
537180,Digimon Masters Online,2016-11-03,t,"Move Games Co., Ltd.",MOVE ON USA CO.,windows,0,Single-player;Multi-player;Online Multi-Player;MMO;Co-op;Online Co-op;In-App Purchases,Action;Adventure;Casual;Free to Play;Massively Multiplayer;RPG,Free to Play;Anime;Adventure,0,2836,1350,447,641,1000000-2000000,0,1132553,19270229,False,False,1478145600000,67
544750,SOULCALIBUR VI,2018-10-18,t,BANDAI NAMCO Studios;Dimps Corporation,BANDAI NAMCO Entertainment,windows,0,Single-player;Online Multi-Player;Local Multi-Player;Shared/Split Screen;Steam Achievements;Partial Controller Support;Steam Cloud,Action,Fighting;Character Customization;Action,49,2992,676,184,305,100000-200000,49.99,503235,12969601,False,False,1539835200000,82
544810,KARDS,2019-04-12,t,1939 Games,1939 Games,windows,0,Single-player;Online Multi-Player;In-App Purchases,Free to Play;Indie;Strategy;Early Access,Early Access;Free to Play;Indie,0,321,75,0,0,50000-100000,0,2392747,12237648,False,False,1555041600000,71
548430,Deep Rock Galactic,2018-02-28,t,Ghost Ship Games,Coffee Stain Publishing,windows,0,Single-player;Multi-player;Online Multi-Player;Co-op;Online Co-op;Full controller support;Steam Trading Cards;Steam Cloud,Action;Indie;Early Access,Early Access;Co-op;Action,0,10254,838,3350,4384,500000-1000000,24.99,12092234,152227444,False,False,1517443200000,97
550470,NosTale,2017-09-18,t,"Entwell Co., Ltd.",Gameforge 4D GmbH,windows,0,Multi-player;Online Multi-Player;MMO;Online Co-op;Steam Trading Cards;In-App Purchases,Action;Adventure;Free to Play;Massively Multiplayer;RPG,Free to Play;Anime;MMORPG,0,706,316,52,76,200000-500000,0,562848,15890678,False,False,1505707200000,71
550650,Black Squad,2017-07-28,t,NS STUDIO,NS STUDIO,windows,0,Multi-player;Steam Achievements;Steam Trading Cards;In-App Purchases,Action;Free to Play;Early Access,Early Access;Free to Play;FPS,36,33695,11081,1835,42,5000000-10000000,0,11273951,14976558,False,False,1498867200000,76
552500,Warhammer: Vermintide 2,2018-03-08,t,Fatshark,Fatshark,windows,0,Single-player;Co-op;Online Co-op;Steam Achievements;Steam Trading Cards;Partial Controller Support,Action,Co-op;Gore;First-Person,26,21509,7336,2025,1024,2000000-5000000,23.79,4350280,44664777,False,False,1520485200000,85
552520,Far Cry® 5,2018-03-26,t,Ubisoft Montreal;Red Storm;Ubisoft Shanghai;Ubisoft Toronto;Ubisoft Kiev,Ubisoft,windows,0,Single-player;Multi-player;Co-op;Steam Trading Cards;Captions available;In-App Purchases;Partial Controller Support;Includes level editor,Action;Adventure,Open World;Action;FPS,0,23373,11081,1869,1694,500000-1000000,49.99,8035002,173553521,False,False,1522036800000,81
552990,World of Warships,2017-11-15,t,Wargaming Group Limited,Wargaming Group Limited,windows,0,Multi-player;Online Multi-Player;MMO;Co-op;Online Co-op;Steam Achievements;Steam Trading Cards;In-App Purchases,Action;Free to Play;Massively Multiplayer;Simulation,Free to Play;World War II;Naval,44,9386,3667,341,135,2000000-5000000,0,15327485,172151831,False,False,1510722000000,77
555160,Pavlov VR,2017-02-27,t,davevillz,davevillz,windows,0,Multi-player;Online Multi-Player;Steam Workshop,Violent;Gore;Action;Indie;Early Access,Early Access;VR;Action,0,2952,355,362,479,200000-500000,6.99,2166362,23986782,False,False,1488153600000,89
560130,Pillars of Eternity II: Deadfire,2018-05-08,t,Obsidian Entertainment,Versus Evil;Obsidian Entertainment,windows;mac;linux,0,Single-player;Steam Achievements;Steam Trading Cards;Steam Workshop;Steam Cloud,RPG,RPG;Fantasy;Isometric,55,4435,876,2234,2274,200000-500000,32.99,945628,23265152,False,False,1525752000000,88
567640,Danganronpa V3: Killing Harmony,2017-09-25,t,"Spike Chunsoft Co., Ltd.","Spike Chunsoft Co., Ltd.",windows,0,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Adventure,Story Rich;Anime;Visual Novel,41,3240,571,2832,3642,100000-200000,30.99,718370,15972504,False,False,1506312000000,84
568220,Lobotomy Corporation | Monster Management Simulation,2018-04-09,t,Project Moon,Project Moon,windows,0,Single-player,Indie;Simulation,Management;Simulation;Indie,0,3424,407,1108,1120,100000-200000,19.49,1985043,21524410,False,False,1480550400000,94
569480,Kingdoms and Castles,2017-07-20,t,"Lion Shield, LLC","Lion Shield, LLC",windows;mac;linux,0,Single-player;Steam Achievements,Indie;Simulation;Strategy,City Builder;Strategy;Medieval,12,6380,1119,466,523,500000-1000000,6.99,1628209,13073020,False,False,1500523200000,93
570940,DARK SOULS™: REMASTERED,2018-05-23,t,QLOC,"FromSoftware, Inc;BANDAI NAMCO Entertainment",windows,0,Single-player;Multi-player;Steam Achievements;Full controller support,Action,Dark Fantasy;Difficult;Action,41,8669,4014,1160,1417,200000-500000,34.99,3747320,100583284,False,False,1527048000000,92
571740,Golf It!,2017-02-17,t,Perfuse Entertainment,Perfuse Entertainment,windows,0,Single-player;Online Multi-Player;Local Multi-Player;Steam Achievements;Steam Workshop;Partial Controller Support;Steam Cloud;Steam Leaderboards;Includes level editor,Casual;Indie;Simulation;Sports;Early Access,Early Access;Multiplayer;Mini Golf,28,3219,744,815,731,200000-500000,5.99,3697371,18374593,False,False,1487307600000,91
573090,Stormworks: Build and Rescue,2018-02-28,t,Sunfire Software,Green Man Gaming Publishing,windows;mac,0,Single-player;Multi-player;Online Multi-Player;Co-op;Online Co-op;Steam Workshop;Partial Controller Support,Simulation;Early Access,Early Access;Simulation;Sandbox,0,1478,171,0,0,50000-100000,15.49,1078512,20593433,False,False,1517443200000,90
578080,PLAYERUNKNOWN'S BATTLEGROUNDS,2017-12-21,t,PUBG Corporation,PUBG Corporation,windows,0,Multi-player;Online Multi-Player;Stats,Action;Adventure;Massively Multiplayer,Survival;Shooter;Multiplayer,37,496184,487076,22938,12434,50000000-100000000,26.99,169242945,4682162348,False,False,1488326400000,60
581320,Insurgency: Sandstorm,2018-12-12,t,New World Interactive,Focus Home Interactive,windows,0,Multi-player;Online Multi-Player;Online Co-op;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Cloud;Stats,Action,FPS;Realistic;Shooter,37,12858,3933,1425,2092,500000-1000000,25.99,4251623,68055491,False,False,1541030400000,85
582010,MONSTER HUNTER: WORLD,2018-08-09,t,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",windows,0,Single-player;Multi-player;Co-op;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Cloud;Stats;Steam Leaderboards,Action,Action;Hunting;Multiplayer,50,72029,35294,6512,5372,5000000-10000000,49.99,17226392,426753743,False,False,1533787200000,89
582160,Assassin's Creed® Origins,2017-10-26,t,Ubisoft Montreal,Ubisoft,windows,0,Single-player;Steam Achievements;Steam Trading Cards;Captions available;In-App Purchases;Partial Controller Support,Action;Adventure;RPG,Open World;Assassin;Action,67,31644,6007,2908,3143,1000000-2000000,49.99,4853468,82165977,False,False,1508990400000,86
582660,Black Desert Online,2017-05-24,t,Pearl Abyss,Kakao Games Europe B.V.,windows,0,Online Multi-Player;MMO;Online Co-op;Steam Trading Cards;In-App Purchases;Partial Controller Support,Action;Adventure;Massively Multiplayer;RPG;Simulation;Strategy,Massively Multiplayer;MMORPG;Open World,0,10337,5759,15507,3322,1000000-2000000,7.99,3888180,13330664,False,False,1495598400000,74
585420,Trailmakers,2018-01-30,t,Flashbulb,Flashbulb,windows,0,Single-player;Multi-player;Online Multi-Player;Co-op;Online Co-op;Full controller support;Steam Workshop;Steam Leaderboards,Action;Adventure;Indie;Racing;Simulation;Early Access,Early Access;Building;Sandbox,0,990,308,112,112,50000-100000,19.49,1146173,12323668,False,False,1514764800000,92
588430,Fallout Shelter,2017-03-29,t,Bethesda Game Studios,Bethesda Softworks,windows,0,Single-player;Steam Achievements;Full controller support;In-App Purchases;Steam Cloud;Stats,Free to Play;RPG;Simulation,Free to Play;Survival;Base-Building,35,21481,3569,1116,93,2000000-5000000,0,10047281,17020320,False,False,1490760000000,88
588650,Dead Cells,2018-08-06,t,Motion Twin,Motion Twin,windows;mac;linux,0,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Workshop;Steam Cloud,Action;Indie,Rogue-like;Pixel Graphics;Metroidvania,60,26033,1434,1006,973,1000000-2000000,21.99,6693294,83763807,False,False,1493596800000,97
589290,Holdfast: Nations At War,2017-09-21,t,Anvil Game Studios,Anvil Game Studios,windows,0,Online Multi-Player,Action;Indie;Early Access,Early Access;Historical;Multiplayer,0,4354,741,1560,1830,100000-200000,14.99,1156758,13220069,False,False,1504224000000,90
589360,Ni no Kuni™ II: Revenant Kingdom,2018-03-23,t,Level-5,BANDAI NAMCO Entertainment,windows,0,Single-player;Steam Achievements;Full controller support;Steam Trading Cards,Adventure;RPG,RPG;Anime;JRPG,63,3220,638,1871,2799,100000-200000,49.99,637679,16916025,False,False,1521777600000,84
594570,Total War: WARHAMMER II,2017-09-28,t,CREATIVE ASSEMBLY;Feral Interactive (Mac);Feral Interactive (Linux),SEGA;Feral Interactive (Mac);Feral Interactive (Linux),windows;mac;linux,0,Single-player;Multi-player;Steam Achievements;Steam Trading Cards,Action;Strategy,Strategy;Fantasy;RTS,134,19420,2994,4721,2624,1000000-2000000,39.99,4397830,121094375,False,False,1506571200000,93
594650,Hunt Showdown,2018-02-22,t,Crytek,Crytek,windows,0,Online Multi-Player;Online Co-op,Action;Early Access,Early Access;Multiplayer;Survival,0,20679,7074,991,1169,1000000-2000000,25.99,7439561,146708067,False,False,1517443200000,73
595520,FINAL FANTASY XII THE ZODIAC AGE,2018-02-01,t,Square Enix,Square Enix,windows,16,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Violent;RPG,RPG;JRPG;Fantasy,41,1706,277,221,221,100000-200000,34.99,505548,14430089,False,False,1517461200000,90
599140,Graveyard Keeper,2018-08-15,t,Lazy Bear Games,tinyBuild,windows;mac;linux,0,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Adventure;Indie;RPG;Simulation,Pixel Graphics;Sandbox;Crafting,62,4802,1541,837,1214,200000-500000,15.49,2570226,21611811,False,False,1534305600000,86
601150,Devil May Cry 5,2019-03-07,t,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",windows,18,Single-player;Online Multi-Player;Online Co-op;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action,Action;Hack and Slash;Character Action Game,51,17657,1487,916,950,1000000-2000000,44.99,6884105,131097165,False,False,1551934800000,96
601430,The Evil Within 2,2017-10-12,t,Tango Gameworks,Bethesda Softworks,windows,18,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud,Action;Adventure,Horror;Survival Horror;Psychological Horror,51,8871,790,1299,1810,100000-200000,39.99,1398229,29262740,False,False,1507780800000,92
601510,Yu-Gi-Oh! Duel Links,2017-11-16,t,Konami Digital Entertainment,Konami Digital Entertainment,windows,0,Single-player;Online Multi-Player;Cross-Platform Multiplayer;Steam Achievements;Steam Trading Cards;In-App Purchases,Free to Play;Strategy,Free to Play;Card Game;Anime,20,7969,2563,864,1115,1000000-2000000,0,6610129,66525965,False,False,1510808400000,83
606280,Darksiders III,2018-11-27,t,Gunfire Games,THQ Nordic,windows,0,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action;Adventure;RPG,Action;Hack and Slash;Female Protagonist,59,3302,1368,1716,1851,100000-200000,44.99,689343,19765367,False,False,1543294800000,76
607890,Sword Art Online: Hollow Realization Deluxe Edition,2017-10-27,t,AQURIA,BANDAI NAMCO Entertainment,windows,0,Single-player;Online Multi-Player;Online Co-op;Steam Achievements;Partial Controller Support;Steam Cloud,Action;Adventure;Casual;RPG,Anime;RPG;Multiplayer,53,2860,707,605,941,100000-200000,39.99,479440,12091071,False,False,1509076800000,79
611660,Fallout 4 VR,2017-12-11,t,Bethesda Game Studios,Bethesda Softworks,windows,18,Single-player;VR Support;SteamVR Collectibles,Violent;RPG,VR;Open World;Post-apocalyptic,50,2647,1162,161,216,100000-200000,39.99,515540,20608878,False,False,1512968400000,60
611670,The Elder Scrolls V: Skyrim VR,2018-04-02,t,Bethesda Game Studios,Bethesda Softworks,windows,18,Single-player;Steam Achievements;Full controller support;VR Support;SteamVR Collectibles;Steam Cloud,RPG,RPG;Open World;Singleplayer,75,2352,457,140,176,100000-200000,39.99,1100882,37603692,False,False,1522641600000,75
611790,House Party,2017-06-30,t,"Eek! Games, LLC","Eek! Games, LLC",windows,18,Single-player;Steam Achievements;Steam Trading Cards;Partial Controller Support,Adventure;Casual;Indie;Simulation;Early Access,Early Access;Sexual Content;Nudity,32,3329,593,313,349,100000-200000,10.99,1134231,12926835,False,False,1498795200000,86
612880,Wolfenstein II: The New Colossus,2017-10-26,t,Machine Games,Bethesda Softworks,windows,18,Single-player;Steam Achievements;Full controller support;Steam Cloud,Action,Action;FPS;Gore,80,11732,4461,921,870,500000-1000000,39.99,2459235,56974991,False,False,1508990400000,81
613100,House Flipper,2018-05-17,t,Empyrean,Frozen District;PlayWay S.A.,windows;mac,0,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Indie;Simulation,Simulation;Building;Realistic,26,7019,1761,520,350,500000-1000000,15.49,6145767,55493856,False,False,1526529600000,94
617830,SUPERHOT VR,2017-05-25,t,SUPERHOT Team,SUPERHOT Team,windows,0,Single-player;Steam Achievements;SteamVR Collectibles,Action;Indie,Action;VR;Indie,26,2007,265,102,96,100000-200000,18.99,1268309,19049715,False,False,1495684800000,82
